Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-03-28,21.480000,21.480000,21.180000,21.230000,21.230000,96500,RXN
,RXN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-03-30,26.600000,26.850000,26.450001,26.690001,26.690001,850200,RXN
,RXN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-06-28,40.860001,41.349998,40.209999,40.389999,40.389999,4739000,NOW
,NOW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-06-29,75.809998,76.610001,73.459999,73.769997,73.769997,1309300,NOW
,NOW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-10-10,68.360001,72.300003,68.040001,72.040001,72.040001,193100,SSTK
,SSTK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-10-12,33.619999,34.240002,33.400002,34.040001,34.040001,494100,SSTK
,SSTK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-04-18,42.419998,42.419998,40.790001,41.020000,41.020000,1040700,SPLK
,SPLK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-04-20,63.310001,64.349998,61.900002,63.740002,63.740002,1518500,SPLK
,SPLK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-02-12,5.570000,5.680000,5.500000,5.640000,5.640000,377400,SYNC
,SYNC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-02-12,2.150000,2.150000,2.090000,2.130000,2.130000,52600,SYNC
,SYNC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-04-18,24.600000,24.600000,24.139999,24.240000,23.591368,216400,AL
,AL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-08-10,7.800000,7.840000,7.610000,7.750000,7.750000,49500,CARB
,CARB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-08-11,10.830000,11.220000,10.700000,10.960000,10.960000,81400,CARB
,CARB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-03-16,20.969999,20.969999,20.270000,20.459999,20.459999,528000,CSOD
,CSOD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-03-17,56.490002,56.869999,55.250000,56.049999,56.049999,438300,CSOD
,CSOD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-04-16,11.990000,12.100000,11.530000,12.060000,12.060000,55300,ELLI
,ELLI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-04-14,24.080000,24.750000,23.959999,24.490000,24.490000,334000,ELLI
,ELLI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-11-05,3.870000,4.050000,3.770000,3.900000,3.900000,26650300,GRPN
,GRPN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-11-03,7.320000,7.660000,7.210000,7.370000,7.370000,31069200,GRPN
,GRPN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-11-19,6.990000,7.400000,6.990000,7.380000,7.380000,42500,IMI
,IMI
